	TCGA-OR-A5J1-01A-11D-A29J-05	TCGA-OR-A5J2-01A-11D-A29J-05	TCGA-OR-A5J3-01A-11D-A29J-05	TCGA-OR-A5J4-01A-11D-A29J-05	TCGA-OR-A5J5-01A-11D-A29J-05	TCGA-OR-A5J6-01A-31D-A29J-05	TCGA-OR-A5J7-01A-11D-A29J-05	TCGA-OR-A5J8-01A-11D-A29J-05	TCGA-OR-A5J9-01A-11D-A29J-05	TCGA-OR-A5JA-01A-11D-A29J-05	TCGA-OR-A5JB-01A-11D-A29J-05	TCGA-OR-A5JC-01A-11D-A29J-05	TCGA-OR-A5JD-01A-11D-A29J-05	TCGA-OR-A5JE-01A-11D-A29J-05	TCGA-OR-A5JF-01A-11D-A29J-05	TCGA-OR-A5JG-01A-11D-A29J-05	TCGA-OR-A5JI-01A-11D-A29J-05	TCGA-OR-A5JJ-01A-11D-A29J-05	TCGA-OR-A5JK-01A-11D-A29J-05	TCGA-OR-A5JL-01A-11D-A29J-05	TCGA-OR-A5JM-01A-11D-A29J-05	TCGA-OR-A5JO-01A-11D-A29J-05	TCGA-OR-A5JP-01A-11D-A29J-05	TCGA-OR-A5JQ-01A-11D-A29J-05	TCGA-OR-A5JR-01A-11D-A29J-05	TCGA-OR-A5JS-01A-11D-A29J-05	TCGA-OR-A5JT-01A-11D-A29J-05	TCGA-OR-A5JV-01A-11D-A29J-05	TCGA-OR-A5JW-01A-11D-A29J-05	TCGA-OR-A5JX-01A-11D-A29J-05	TCGA-OR-A5JY-01A-31D-A29J-05	TCGA-OR-A5JZ-01A-11D-A29J-05	TCGA-OR-A5K0-01A-11D-A29J-05	TCGA-OR-A5K1-01A-11D-A29J-05	TCGA-OR-A5K2-01A-11D-A29J-05	TCGA-OR-A5K3-01A-11D-A29J-05	TCGA-OR-A5K4-01A-11D-A29J-05	TCGA-OR-A5K5-01A-11D-A29J-05	TCGA-OR-A5K6-01A-11D-A29J-05	TCGA-OR-A5K8-01A-11D-A29J-05	TCGA-OR-A5K9-01A-11D-A29J-05	TCGA-OR-A5KO-01A-11D-A29J-05	TCGA-OR-A5KT-01A-11D-A29J-05	TCGA-OR-A5KU-01A-11D-A29J-05	TCGA-OR-A5KV-01A-11D-A29J-05	TCGA-OR-A5KW-01A-11D-A29J-05	TCGA-OR-A5KX-01A-11D-A29J-05	TCGA-OR-A5KY-01A-11D-A29J-05	TCGA-OR-A5KZ-01A-11D-A29J-05	TCGA-OR-A5L3-01A-11D-A29J-05	TCGA-OR-A5L4-01A-11D-A29J-05	TCGA-OR-A5L5-01A-11D-A29J-05	TCGA-OR-A5L6-01A-11D-A29J-05	TCGA-OR-A5L8-01A-11D-A29J-05	TCGA-OR-A5L9-01A-11D-A29J-05	TCGA-OR-A5LA-01A-11D-A29J-05	TCGA-OR-A5LB-01A-11D-A29J-05	TCGA-OR-A5LC-01A-11D-A29J-05	TCGA-OR-A5LD-01A-11D-A29J-05	TCGA-OR-A5LE-01A-11D-A29J-05	TCGA-OR-A5LG-01A-11D-A29J-05	TCGA-OR-A5LH-01A-11D-A29J-05	TCGA-OR-A5LJ-01A-11D-A29J-05	TCGA-OR-A5LK-01A-11D-A29J-05	TCGA-OR-A5LL-01A-11D-A29J-05	TCGA-OR-A5LM-01A-11D-A29J-05	TCGA-OR-A5LN-01A-11D-A29J-05	TCGA-OR-A5LO-01A-11D-A29J-05	TCGA-OR-A5LP-01A-11D-A29J-05	TCGA-OR-A5LR-01A-11D-A29J-05	TCGA-OR-A5LS-01A-11D-A29J-05	TCGA-OR-A5LT-01A-11D-A29J-05	TCGA-OU-A5PI-01A-12D-A29J-05	TCGA-P6-A5OF-01A-11D-A29J-05	TCGA-P6-A5OG-01A-22D-A29J-05	TCGA-PA-A5YG-01A-11D-A29J-05	TCGA-PK-A5H8-01A-11D-A29J-05	TCGA-PK-A5H9-01A-11D-A29J-05	TCGA-PK-A5HA-01A-11D-A29J-05	TCGA-PK-A5HB-01A-11D-A29J-05
SATB2-cg22973789-2-200321011	0.021087	0.015801	0.823797	0.014479	0.83777	0.016674	0.787274	0.046732	0.771259	0.805874	0.017429	0.024236	0.022266	0.752484	0.01761	0.814408	0.373837	0.78393	0.019952	0.016323	0.951905	0.014605	0.7899	0.630089	0.015719	0.600017	0.090179	0.600488	0.017522	0.019263	0.811264	0.015012	0.959822	0.032478	0.7889	0.019723	0.686008	0.85003	0.745282	0.80267	0.518152	0.0216	0.01819	0.742552	0.019387	0.02517	0.876361	0.015337	0.59634	0.025181	0.01684	0.026467	0.015277	0.57341	0.016919	0.082597	0.79171	0.024814	0.894172	0.89764	0.013951	0.021485	0.020633	0.544127	0.102739	0.593923	0.017384	0.822651	0.020427	0.018665	0.016652	0.883176	0.182034	0.819263	0.210749	0.064935	0.020451	0.013958	0.663312	0.785405192
SATB2-cg27583307-2-200320750	0.062808	0.033122	0.91846	0.029902	0.947862	0.04	0.944308	0.420397	0.855435	0.860222	0.039885	0.044094	0.045716	0.802294	0.034112	0.931442	0.487818	0.865557	0.038225	0.825827	0.976618	0.031439	0.88904	0.751519	0.032205	0.684712	0.873704	0.647273	0.041657	0.034485	0.933892	0.035441	0.978671	0.915294	0.854553	0.900642	0.977302	0.939981	0.922108	0.933787	0.477728	0.031517	0.032669	0.861974	0.024833	0.932025	0.954204	0.06396	0.932912	0.464988	0.030526	0.704966	0.043121	0.631164	0.039226	0.02799	0.944318	0.027237	0.95809	0.973635	0.027323	0.04729	0.89381	0.726316	0.033762	0.692955	0.513068	0.897071	0.14506	0.877382	0.03166	0.961304	0.866775	0.90929	0.46045	0.198801	0.031949	0.028859	0.782075	0.895642452
SCCPDH-cg26361329-1-246888301	0.048244	0.033546	0.060232	0.923697	0.93018	0.155712	0.917902	0.13425	0.894359	0.831791	0.05286	0.811238	0.075875	0.86516	0.08068	0.189691	0.703358	0.55958	0.059385	0.059098	0.793286	0.06208	0.055826	0.074798	0.065003	0.640636	0.06458	0.058242	0.89837	0.07979	0.907358	0.059544	0.347221	0.054018	0.317107	0.050279	0.076515	0.919525	0.929602	0.230927	0.918	0.313899	0.074845	0.835702	0.721431	0.049546	0.900164	0.83606	0.137405	0.050172	0.063372	0.07684	0.168571	0.099458	0.082191	0.082696	0.528095	0.251437	0.902296	0.860993	0.041099	0.082935	0.075489	0.7039	0.083974	0.175112	0.093014	0.889363	0.092419	0.099345	0.572899	0.05614	0.810729	0.71178	0.053993	0.29109	0.155338	0.058802	0.799156	0.641467532
SCG5-cg12134633-15-32934004	0.092659	0.059228	0.920118	0.952518	0.96006	0.097455	0.185518	0.823703	0.92465	0.958823	0.194033	0.484285	0.146604	0.931595	0.063381	0.949316	0.525047	0.928375	0.183518	0.450944	0.956673	0.166672	0.935028	0.245626	0.091983	0.050937	0.30309	0.822989	0.330892	0.0707	0.969848	0.059886	0.968273	0.053267	0.959129	0.807254	0.064769	0.944442	0.966571	0.35711	0.948713	0.101011	0.839622	0.03904	0.325937	0.813502	0.967402	0.853481	0.047847	0.760328	0.046731	0.192796	0.167384	0.050457	0.17585	0.176932	0.618379	0.083535	0.948192	0.970916	0.048909	0.087637	0.064933	0.1647	0.124446	0.04087	0.403271	0.957662	0.11987	0.74757	0.147426	0.119477	0.133745	0.908885	0.69529	0.282661	0.962341	0.38708	0.90627	0.94616415
SCRT2-cg24595510-20-644302	0.933627	0.061935	0.040938	0.955683	0.950203	0.032408	0.931509	0.098556	0.936665	0.951463	0.071537	0.91504	0.054082	0.90417	0.830081	0.959675	0.467535	0.429386	0.072229	0.042376	0.973265	0.043841	0.90418	0.033764	0.033894	0.068409	0.03218	0.78297	0.893654	0.045898	0.9636	0.041459	0.943402	0.052103	0.951934	0.075508	0.032853	0.953241	0.717762	0.9387	0.758975	0.898068	0.07999	0.84322	0.056007	0.271878	0.965115	0.56504	0.409016	0.050952	0.117963	0.071084	0.697912	0.055433	0.048317	0.042644	0.960476	0.945766	0.968385	0.963944	0.035477	0.41442	0.063274	0.692236	0.046182	0.91387	0.036	0.955537	0.03404	0.052833	0.895658	0.436544	0.88083	0.938869	0.095932	0.091955	0.955975	0.04554	0.895227	0.87723794
SCT-cg25774643-11-627175	0.019505	0.019937	0.021546	0.921586	0.94414	0.020036	0.901967	0.792684	0.650296	0.833246	0.785477	0.76522	0.043774	0.017808	0.032579	0.1629	0.165618	0.019014	0.018176	0.02289	0.977997	0.015993	0.10252	0.299798	0.065975	0.439689	0.590999	0.52187	0.020109	0.023453	0.894507	0.803891	0.949873	0.855701	0.731319	0.179029	0.956107	0.953353	0.03388	0.032361	0.051305	0.045904	0.181728	0.811785	0.017472	0.579831	0.01804	0.019018	0.041912	0.020497	0.018027	0.273954	0.899495	0.029133	0.023751	0.019407	0.932785	0.030571	0.952716	0.086744	0.197481	0.0198	0.90825	0.617059	0.734905	0.860283	0.021252	0.647136	0.01739	0.241581	0.099555	0.94437	0.790052	0.241525	0.651325	0.02338	0.823736	0.549674	0.777881	0.841377708
SCUBE3-cg00347904-6-35182508	0.196173	0.051862	0.938091	0.911474	0.93614	0.056663	0.922018	0.37562	0.912096	0.897503	0.047801	0.864657	0.06123	0.735916	0.530613	0.587023	0.567219	0.251741	0.090333	0.1126	0.973543	0.050702	0.0881	0.605994	0.0907	0.926128	0.179282	0.58425	0.903677	0.059575	0.914229	0.097349	0.963682	0.181567	0.94472	0.480983	0.555896	0.936467	0.886444	0.110361	0.907507	0.947743	0.196108	0.144302	0.132761	0.95067	0.958626	0.762789	0.72033	0.062384	0.737712	0.223081	0.830151	0.674802	0.074188	0.08437	0.271535	0.887307	0.938054	0.54708	0.141874	0.04701	0.08372	0.766161	0.926084	0.07769	0.15342	0.903599	0.288233	0.804463	0.799097	0.738762	0.867816	0.92528	0.060601	0.379044	0.863511	0.072833	0.8282	0.851460415
SEC14L1-cg23541975-17-75143184	0.504455	0.118591	0.079488	0.757552	0.956949	0.17409	0.669274	0.950474	0.055303	0.960841	0.29978	0.948541	0.159218	0.945781	0.923873	0.959145	0.92593	0.948426	0.428489	0.208969	0.463734	0.822722	0.962465	0.627294	0.852722	0.802452	0.060936	0.488967	0.876404	0.08462	0.974767	0.093206	0.964058	0.092546	0.959667	0.163866	0.947337	0.120481	0.125806	0.131189	0.961683	0.964734	0.717373	0.976796	0.961874	0.929694	0.040465	0.967728	0.96553	0.945477	0.94442	0.915513	0.961988	0.962235	0.200671	0.331591	0.09176	0.784688	0.458811	0.962829	0.181104	0.947658	0.964189	0.463426	0.140415	0.698557	0.903343	0.3197	0.317107	0.82171	0.94429	0.979877	0.217693	0.172367	0.680731	0.449921	0.962271	0.107137	0.974087	0.955433152
SECTM1-cg02553663-17-80291775	0.827604	0.013256	0.015501	0.014059	0.881517	0.013055	0.583892	0.305447	0.575383	0.578413	0.012535	0.714109	0.753198	0.614983	0.757651	0.798363	0.466839	0.78554	0.017942	0.691249	0.958069	0.0131	0.78644	0.545652	0.740999	0.014746	0.846322	0.551372	0.74804	0.538144	0.84901	0.014429	0.9609	0.780965	0.797624	0.78789	0.906682	0.84511	0.475657	0.015111	0.931777	0.015747	0.547761	0.798767	0.553829	0.782269	0.897662	0.70606	0.885525	0.44046	0.74652	0.253515	0.018024	0.910349	0.01279	0.020524	0.030936	0.671806	0.893928	0.8972	0.859099	0.70176	0.014114	0.56959	0.288643	0.759742	0.616028	0.015429	0.013073	0.721453	0.747003	0.930319	0.737528	0.590008	0.012336	0.02402	0.866187	0.012918	0.749099	0.76824947
SEPT9-cg11991516-17-75447785	0.06602	0.04041	0.047895	0.926709	0.318304	0.11118	0.869436	0.055408	0.873902	0.827494	0.753484	0.594848	0.391451	0.840622	0.062717	0.081716	0.172606	0.053288	0.050723	0.072003	0.368782	0.34922	0.43055	0.451245	0.092031	0.89593	0.170732	0.220252	0.845361	0.039164	0.913837	0.049916	0.961888	0.041567	0.885364	0.75	0.06477	0.5719	0.847209	0.221211	0.95884	0.947233	0.686187	0.042606	0.921536	0.046417	0.781645	0.097725	0.064488	0.044707	0.824684	0.076117	0.252957	0.048988	0.599105	0.05074	0.93914	0.073111	0.457009	0.774232	0.043037	0.178012	0.044048	0.076038	0.047675	0.906493	0.051185	0.900084	0.088348	0.057337	0.864905	0.058276	0.077556	0.07382	0.517965	0.515227	0.172793	0.826418	0.832546	0.847636122
SERPINB9-cg22336806-6-2903704	0.84292	0.064349	0.079496	0.871875	0.066608	0.055172	0.825084	0.846327	0.827125	0.713759	0.081882	0.79756	0.13333	0.880296	0.0962	0.116594	0.617083	0.538598	0.100144	0.074299	0.903756	0.10601	0.811822	0.355494	0.154484	0.277046	0.078934	0.493167	0.876944	0.056198	0.890354	0.140757	0.127952	0.06784	0.857061	0.435313	0.31255	0.901237	0.453959	0.907086	0.092576	0.363832	0.099644	0.841748	0.310989	0.689595	0.911532	0.805869	0.555731	0.055356	0.058103	0.079062	0.694173	0.20606	0.080008	0.084115	0.34807	0.093739	0.914359	0.864584	0.049095	0.088755	0.091741	0.721736	0.058963	0.528617	0.146634	0.904504	0.077364	0.05836	0.873188	0.22148	0.839439	0.529076	0.45853	0.089647	0.134758	0.066345	0.838766	0.687732114
SET-cg13830163-9-131446087	0.83707	0.023241	0.818575	0.36602	0.90705	0.028843	0.5977	0.576824	0.04592	0.825537	0.03932	0.72051	0.069585	0.832238	0.532774	0.564691	0.390053	0.817856	0.043413	0.74015	0.480614	0.151869	0.819871	0.37651	0.036624	0.540789	0.122238	0.613242	0.026373	0.624355	0.834942	0.027924	0.373235	0.03019	0.911884	0.826393	0.085293	0.895482	0.029667	0.867583	0.453073	0.609598	0.42861	0.55505	0.854247	0.855818	0.916899	0.05494	0.028309	0.493764	0.030067	0.060997	0.863779	0.92071	0.225322	0.028899	0.525908	0.127214	0.880742	0.905522	0.025547	0.035968	0.865225	0.584399	0.029815	0.13192	0.574601	0.86594	0.044389	0.82192	0.174664	0.548626	0.572554	0.580391	0.042286	0.636706	0.870835	0.510288	0.686757	0.811813948
SETBP1-cg03654727-18-42643805	0.936234	0.215662	0.041049	0.057876	0.955227	0.509996	0.905685	0.898034	0.088721	0.918754	0.961648	0.93638	0.132864	0.169864	0.176575	0.910961	0.893727	0.951059	0.727201	0.146792	0.11892	0.932434	0.845892	0.873233	0.124086	0.917699	0.854586	0.864061	0.95327	0.932745	0.594487	0.033015	0.870602	0.95835	0.281595	0.538389	0.942093	0.329484	0.962692	0.045759	0.883578	0.925079	0.251084	0.932153	0.225135	0.584514	0.373799	0.911141	0.051682	0.120368	0.08388	0.828721	0.038384	0.957016	0.9377	0.28274	0.958907	0.92384	0.890703	0.048726	0.066773	0.935731	0.84829	0.951582	0.064082	0.419491	0.872842	0.040815	0.092248	0.942349	0.95256	0.966466	0.951408	0.94628	0.924649	0.818064	0.943221	0.763439	0.946513	0.863584004
SFRP2-cg14435644-4-154711070	0.962388	0.056629	0.026838	0.721249	0.787283	0.058538	0.892991	0.752421	0.937689	0.93712	0.035855	0.834654	0.060407	0.866758	0.03268	0.713999	0.412864	0.043435	0.063473	0.081189	0.976941	0.102023	0.872971	0.02186	0.366925	0.218352	0.535228	0.210694	0.034635	0.019732	0.92319	0.038546	0.02815	0.739263	0.924872	0.870283	0.71436	0.95377	0.079062	0.049909	0.979082	0.639263	0.035641	0.705315	0.338111	0.027879	0.858856	0.775214	0.184292	0.047478	0.734247	0.207186	0.24522	0.112144	0.19477	0.650658	0.029461	0.020924	0.97168	0.02423	0.018143	0.028148	0.53689	0.044737	0.501724	0.925754	0.022339	0.555381	0.034386	0.036459	0.618744	0.861882	0.949818	0.61582	0.29095	0.048778	0.446549	0.045454	0.79538	0.604152865
SGEF-cg26777729-3-153840536	0.053532	0.383573	0.863662	0.060365	0.680338	0.081824	0.92665	0.618437	0.908905	0.878893	0.290935	0.561585	0.086202	0.787845	0.83137	0.936133	0.672963	0.89351	0.335794	0.792423	0.963313	0.0761	0.056423	0.479592	0.782152	0.827693	0.838229	0.475149	0.788061	0.701973	0.933291	0.341945	0.073876	0.069746	0.849045	0.427859	0.944107	0.935471	0.220597	0.939931	0.095053	0.922085	0.218038	0.689569	0.855566	0.752585	0.590659	0.766525	0.861301	0.052639	0.156503	0.090332	0.823727	0.911591	0.074627	0.088496	0.872281	0.86268	0.956869	0.142365	0.140379	0.091963	0.608756	0.72215	0.738636	0.334236	0.10507	0.866544	0.05522	0.058416	0.631068	0.66087	0.909781	0.409482	0.099528	0.12769	0.950297	0.06819	0.906058	0.795587197
SGK1-cg03762694-6-134499419	0.08633	0.05098	0.876767	0.862267	0.089172	0.05133	0.87274	0.645828	0.900767	0.8557	0.079676	0.668929	0.109134	0.586319	0.100793	0.893562	0.763617	0.857848	0.05478	0.496406	0.919042	0.060521	0.841396	0.115887	0.820192	0.044957	0.305472	0.579189	0.890468	0.055075	0.89298	0.209728	0.780599	0.819819	0.906087	0.367398	0.898438	0.873991	0.598171	0.69185	0.934262	0.583233	0.728284	0.061143	0.565977	0.780906	0.818514	0.779614	0.801447	0.514396	0.853501	0.636151	0.879803	0.450746	0.09284	0.64224	0.14145	0.143281	0.905516	0.242385	0.24289	0.115833	0.04964	0.70253	0.081757	0.567105	0.499111	0.889753	0.079252	0.060617	0.16894	0.885993	0.78295	0.866068	0.311412	0.105271	0.914306	0.045053	0.861254	0.859061605
SH3BP4-cg01696784-2-235904501	0.19869	0.187776	0.13127	0.269232	0.112218	0.19768	0.968569	0.969944	0.44059	0.138492	0.984946	0.38022	0.95404	0.542006	0.7548	0.888673	0.655433	0.20225	0.486763	0.284006	0.059689	0.453528	0.705615	0.931977	0.932054	0.777192	0.965857	0.884295	0.244117	0.237063	0.935297	0.911461	0.570855	0.980677	0.401609	0.979478	0.414486	0.119709	0.936953	0.145298	0.063986	0.143446	0.75827	0.511546	0.918064	0.11248	0.314264	0.332869	0.143508	0.946066	0.687497	0.939615	0.955085	0.108031	0.762986	0.615773	0.119076	0.079274	0.473193	0.056179	0.236087	0.950552	0.214547	0.947359	0.675	0.172796	0.979903	0.181733	0.524482	0.981433	0.957682	0.70271	0.96961	0.187151	0.982037	0.97111	0.239023	0.695755	0.975669	0.902332786
SH3BP4-cg20477160-2-235936596	0.892516	0.088697	0.087542	0.878958	0.105442	0.919386	0.916909	0.933248	0.51229	0.62572	0.27366	0.152825	0.744235	0.934915	0.19957	0.16456	0.246532	0.894448	0.427071	0.231164	0.10486	0.903959	0.674754	0.866593	0.227053	0.08686	0.903841	0.648013	0.12523	0.12547	0.9046	0.157736	0.89761	0.083326	0.879789	0.938529	0.078697	0.829982	0.679138	0.120768	0.23473	0.1136	0.32251	0.164891	0.075393	0.088139	0.079783	0.179722	0.915019	0.131994	0.126383	0.861464	0.604028	0.752298	0.228897	0.41364	0.08457	0.24502	0.762976	0.90867	0.08134	0.151652	0.114724	0.91706	0.10756	0.914732	0.4228	0.105117	0.310274	0.160971	0.235906	0.88553	0.140355	0.455848	0.922518	0.483402	0.930919	0.9251	0.81962	0.11237359
SH3BP4-cg24995678-2-235936394	0.954513	0.05446	0.051998	0.901743	0.044246	0.966994	0.79714	0.95651	0.412478	0.381951	0.21497	0.162155	0.223628	0.66971	0.173645	0.097354	0.147712	0.966533	0.379977	0.202059	0.030514	0.84402	0.459256	0.421212	0.156262	0.303597	0.948591	0.438074	0.114891	0.042988	0.927144	0.432862	0.925929	0.124739	0.904111	0.944934	0.050491	0.658395	0.50681	0.04703	0.055574	0.050276	0.210997	0.106186	0.037749	0.081224	0.03967	0.1955	0.85443	0.166597	0.139988	0.898637	0.625629	0.638854	0.266645	0.41861	0.041087	0.0976	0.66651	0.946243	0.055776	0.249329	0.153195	0.934541	0.111993	0.958993	0.26785	0.033539	0.256741	0.141427	0.23945	0.96146	0.166057	0.623666	0.922004	0.39787	0.969485	0.970379	0.921963	0.120307882
SH3TC1-cg23651808-4-8200974	0.839987	0.02831	0.546329	0.063889	0.514962	0.080144	0.844933	0.050616	0.850485	0.805197	0.039594	0.76889	0.062454	0.774577	0.474814	0.854574	0.490538	0.567902	0.095154	0.051005	0.907668	0.03925	0.81231	0.087337	0.074047	0.047735	0.078257	0.123877	0.832296	0.10992	0.831006	0.053957	0.914277	0.157333	0.793793	0.341361	0.062417	0.829706	0.379082	0.69085	0.04758	0.724521	0.107524	0.118925	0.389427	0.048321	0.906856	0.708837	0.044037	0.049549	0.070252	0.058834	0.592297	0.040374	0.134208	0.057946	0.902856	0.681457	0.89061	0.90603	0.049085	0.079293	0.064627	0.046172	0.057908	0.81578	0.08064	0.844501	0.059166	0.072284	0.828957	0.08687	0.810478	0.843191	0.05771	0.04262	0.171486	0.045436	0.75092	0.815409537
SHANK1-cg08447324-19-51170816	0.043382	0.147715	0.828387	0.899433	0.911638	0.01986	0.892527	0.019352	0.880964	0.88315	0.287702	0.493407	0.020075	0.807163	0.560264	0.889673	0.026984	0.015789	0.018809	0.02094	0.014187	0.02627	0.878145	0.51277	0.207776	0.018554	0.163655	0.036578	0.892966	0.016666	0.76522	0.904903	0.75419	0.42549	0.890828	0.215849	0.857493	0.892544	0.015831	0.871955	0.977579	0.930366	0.02685	0.751822	0.870497	0.237241	0.70275	0.09295	0.508885	0.395264	0.637807	0.577658	0.34148	0.756651	0.02173	0.019495	0.944488	0.374413	0.93788	0.019243	0.447547	0.01898	0.027996	0.169222	0.177751	0.765211	0.614694	0.91774	0.015645	0.711769	0.526545	0.352085	0.716305	0.023045	0.032149	0.043536	0.936097	0.019974	0.801242	0.116655563
SHANK1-cg16658931-19-51171061	0.026688	0.02756	0.832798	0.93249	0.949793	0.019613	0.880821	0.084389	0.88281	0.909561	0.061287	0.41245	0.030422	0.841699	0.793417	0.93501	0.018837	0.017827	0.02276	0.024305	0.021275	0.022975	0.864408	0.449779	0.643101	0.09697	0.037897	0.527985	0.026759	0.019581	0.84064	0.919493	0.811956	0.850738	0.894117	0.886738	0.589205	0.95727	0.019449	0.58967	0.981497	0.832081	0.026175	0.27409	0.891061	0.155757	0.945022	0.017264	0.460063	0.034476	0.844914	0.408707	0.637799	0.69227	0.045215	0.050867	0.927179	0.067759	0.961259	0.019323	0.831644	0.02011	0.033119	0.373257	0.03	0.692933	0.798148	0.92643	0.029766	0.784324	0.845393	0.864389	0.884822	0.019518	0.046774	0.53915	0.937959	0.077915	0.838069	0.103304392
SHANK2-cg14537332-11-70508113	0.044772	0.044996	0.042742	0.79117	0.89901	0.058862	0.800812	0.056965	0.790031	0.07435	0.713432	0.054133	0.078446	0.735633	0.102496	0.85207	0.659053	0.816586	0.182936	0.051584	0.838337	0.081138	0.783325	0.565258	0.066706	0.79992	0.04425	0.46269	0.79435	0.0365	0.042106	0.060252	0.532543	0.049827	0.719804	0.05345	0.053465	0.790918	0.790686	0.806752	0.051352	0.838498	0.437846	0.050069	0.041741	0.81932	0.797482	0.785596	0.037819	0.051706	0.78556	0.2354	0.053174	0.210796	0.05811	0.172662	0.868543	0.846366	0.86413	0.353262	0.5965	0.727658	0.046448	0.16614	0.053625	0.063857	0.050987	0.852088	0.082914	0.043454	0.792682	0.05937	0.051837	0.80961	0.568402	0.125716	0.833926	0.0476	0.816187	0.736489506
SHANK2-cg21202716-11-70508022	0.05553	0.0449	0.04886	0.890935	0.939619	0.055681	0.889975	0.051036	0.850034	0.052679	0.756394	0.071644	0.0454	0.79686	0.084669	0.870985	0.697675	0.889537	0.079505	0.056	0.901267	0.049641	0.791283	0.608232	0.051846	0.884628	0.036375	0.370289	0.833293	0.04197	0.425371	0.06028	0.503029	0.042613	0.679195	0.216412	0.056104	0.823541	0.274122	0.883086	0.05878	0.935558	0.686323	0.048349	0.036217	0.150034	0.92906	0.749737	0.090593	0.040646	0.078716	0.084225	0.0425	0.086832	0.044152	0.08242	0.91605	0.8976	0.925143	0.578089	0.907168	0.772625	0.057504	0.34033	0.076684	0.047738	0.055289	0.885935	0.05371	0.044928	0.815258	0.056728	0.069398	0.841475	0.545185	0.071609	0.053578	0.058401	0.788909	0.806435789
SHISA3-cg01462545-4-42401242	0.837763	0.06614	0.060289	0.808486	0.472911	0.065594	0.872073	0.267746	0.919802	0.719482	0.08835	0.890629	0.383045	0.859741	0.1117	0.492683	0.80472	0.440939	0.10441	0.11112	0.953223	0.085894	0.075243	0.670938	0.718854	0.81489	0.201434	0.772855	0.902118	0.151269	0.872607	0.848317	0.60107	0.07721	0.887368	0.51773	0.910789	0.903922	0.817083	0.302397	0.748576	0.619428	0.173372	0.47672	0.40462	0.044553	0.929721	0.823541	0.12038	0.072401	0.606912	0.132359	0.82957	0.453852	0.057565	0.072746	0.95115	0.107669	0.912015	0.067344	0.049862	0.034846	0.080142	0.804788	0.3329	0.758881	0.094653	0.891204	0.167863	0.102325	0.759727	0.925101	0.91871	0.904443	0.128232	0.06998	0.7273	0.069655	0.870088	0.115607417
SHISA3-cg05603881-4-42401149	0.848737	0.038891	0.036446	0.81083	0.803228	0.03242	0.828364	0.251681	0.851553	0.778059	0.066577	0.815146	0.822615	0.826433	0.355664	0.891434	0.740185	0.331141	0.346846	0.14153	0.9444	0.037326	0.051372	0.357488	0.47723	0.832627	0.608745	0.683182	0.822467	0.106	0.873022	0.278386	0.509239	0.037813	0.864674	0.216875	0.85366	0.887946	0.732059	0.22196	0.748013	0.5052	0.039091	0.371756	0.460121	0.049004	0.8855	0.788684	0.244301	0.048014	0.205306	0.11381	0.772073	0.590874	0.042533	0.059189	0.903654	0.102776	0.901258	0.038969	0.05373	0.024858	0.040205	0.638165	0.543077	0.612153	0.071921	0.889393	0.10571	0.120493	0.620404	0.870675	0.873061	0.862187	0.097704	0.072782	0.845356	0.033156	0.785182	0.435302875
SHOX2-cg20501518-3-157821919	0.90891	0.12861	0.821821	0.851197	0.855615	0.035324	0.829434	0.637876	0.815206	0.85186	0.789931	0.527351	0.087183	0.808468	0.08503	0.272845	0.084093	0.751224	0.53284	0.045982	0.928313	0.048795	0.809606	0.213461	0.052562	0.152897	0.037099	0.287488	0.489135	0.06264	0.886117	0.044849	0.941181	0.045556	0.822081	0.242863	0.802644	0.896961	0.048982	0.03601	0.936971	0.470017	0.61957	0.484718	0.850097	0.378989	0.925578	0.782808	0.896628	0.418634	0.049157	0.065475	0.4542	0.107692	0.686234	0.051475	0.48997	0.70324	0.91486	0.925407	0.049364	0.034295	0.163896	0.576544	0.668081	0.089554	0.05965	0.874149	0.077554	0.03542	0.098352	0.277171	0.051045	0.353133	0.375075	0.04458	0.053629	0.059088	0.553955	0.758858966
SIX1-cg02162886-14-61114145	0.90538	0.028647	0.878859	0.878056	0.933487	0.028765	0.805598	0.585401	0.843409	0.851029	0.019075	0.797739	0.033606	0.771766	0.02375	0.885219	0.614245	0.861957	0.710015	0.093639	0.956869	0.026095	0.07558	0.047846	0.217519	0.609298	0.0247	0.63189	0.158301	0.024028	0.863203	0.763425	0.96347	0.465188	0.832669	0.592494	0.935284	0.390245	0.742283	0.3112	0.932203	0.90943	0.088766	0.779759	0.689886	0.033719	0.915287	0.740828	0.910445	0.62263	0.034895	0.273837	0.85721	0.593067	0.7129	0.023453	0.891553	0.859154	0.021207	0.829443	0.60341	0.02406	0.827597	0.632001	0.045588	0.49282	0.022752	0.873909	0.023934	0.82217	0.8316	0.906052	0.477908	0.846614	0.406183	0.031866	0.620652	0.023396	0.7885	0.82591069
